File Names,Note
segment_14 copy 2,C#1
segment_15 copy 2,D1
segment_16 copy 2,Eb1
segment_17 copy 2,E1
segment_19 copy 2,F1
segment_20 copy 2,F#1
segment_21 copy 2,G1
segment_22 copy 2,G#1
segment_23 copy 2,A1
segment_24 copy 2,Bb1
segment_26 copy 2,B1
segment_28 copy 2,C2
segment_29 copy 2,C#2
segment_30 copy 2,D2
segment_31 copy 2,Eb2
segment_32 copy 2,E2
segment_33 copy 2,F2
segment_34 copy 2,F#2
segment_35 copy 2,G2
segment_36 copy 2,G#2
segment_37 copy 2,A2
segment_38 copy 2,Bb2
segment_39 copy 2,B2
segment_40 copy 2,C3
segment_41 copy 2,C#3
segment_42 copy 2,D3
segment_43 copy 2,Eb3
segment_44 copy 2,E3
segment_45 copy 2,F3
segment_46 copy 2,F#3
segment_47 copy 2,G3
segment_48 copy 2,G#3
segment_49 copy 2,A3
segment_50 copy 2,Bb3
segment_52 copy 2,B3
segment_54 copy 2,C4
segment_55 copy 2,C#4
segment_58 copy 2,D4
segment_59 copy 2,Eb4
segment_60 copy 2,E4
segment_62 copy 2,F4
segment_63 copy 2,F#4
segment_65 copy 2,G4
segment_66 copy 2,G#4
segment_67 copy 2,A4
segment_68 copy 2,Bb4
segment_69 copy 2,B4
segment_70 copy 2,C5
segment_71 copy 2,C#5
segment_72 copy 2,D5
segment_73 copy 2,Eb5
segment_74 copy 2,E5
segment_75 copy 2,F5
segment_77 copy 2,F#5
segment_79 copy 2,G5
segment_80 copy 2,G#5
segment_81 copy 2,A5
segment_83 copy 2,Bb5
segment_85 copy 2,B5
segment_86 copy 2,C6
segment_87 copy 2,C#6
segment_88 copy 2,D6
segment_89 copy 2,Eb6
segment_90 copy 2,E6
segment_91 copy 2,F6
segment_92 copy 2,F#6
segment_93 copy 2,G6
segment_94 copy 2,G#6
segment_95 copy 2,A6
segment_96 copy 2,Bb6
segment_97 copy 2,B6
segment_98 copy 2,C7
segment_99 copy 2,C#7
segment_100 copy 2,D7
segment_101 copy 2,Eb7
segment_102 copy 2,E7
segment_103 copy 2,F7
segment_104 copy 2,F#7
segment_105 copy 2,G7
segment_106 copy 2,G#7
segment_107 copy 2,A7
segment_108 copy 2,Bb7
segment_109 copy 2,B7
segment_110 copy 2,C8
segment_3 copy 3,A0
segment_5 copy 3,Bb0
segment_7 copy 3,B0
segment_13 copy 3,C1
segment_14 copy 3,C#1
segment_15 copy 3,D1
segment_16 copy 3,Eb1
segment_17 copy 3,E1
segment_19 copy 3,F1
segment_20 copy 3,F#1
segment_21 copy 3,G1
segment_22 copy 3,G#1
segment_23 copy 3,A1
segment_24 copy 3,Bb1
segment_26 copy 3,B1
segment_28 copy 3,C2
segment_29 copy 3,C#2
segment_30 copy 3,D2
segment_31 copy 3,Eb2
segment_32 copy 3,E2
segment_33 copy 3,F2
segment_34 copy 3,F#2
segment_35 copy 3,G2
segment_36 copy 3,G#2
segment_37 copy 3,A2
segment_38 copy 3,Bb2
segment_39 copy 3,B2
segment_40 copy 3,C3
segment_41 copy 3,C#3
segment_42 copy 3,D3
segment_43 copy 3,Eb3
segment_44 copy 3,E3
segment_45 copy 3,F3
segment_46 copy 3,F#3
segment_47 copy 3,G3
segment_48 copy 3,G#3
segment_49 copy 3,A3
segment_50 copy 3,Bb3
segment_52 copy 3,B3
segment_54 copy 3,C4
segment_55 copy 3,C#4
segment_58 copy 3,D4
segment_59 copy 3,Eb4
segment_60 copy 3,E4
segment_62 copy 3,F4
segment_63 copy 3,F#4
segment_65 copy 3,G4
segment_66 copy 3,G#4
segment_67 copy 3,A4
segment_68 copy 3,Bb4
segment_69 copy 3,B4
segment_70 copy 3,C5
segment_71 copy 3,C#5
segment_72 copy 3,D5
segment_73 copy 3,Eb5
segment_74 copy 3,E5
segment_75 copy 3,F5
segment_77 copy 3,F#5
segment_79 copy 3,G5
segment_80 copy 3,G#5
segment_81 copy 3,A5
segment_83 copy 3,Bb5
segment_85 copy 3,B5
segment_86 copy 3,C6
segment_87 copy 3,C#6
segment_88 copy 3,D6
segment_89 copy 3,Eb6
segment_90 copy 3,E6
segment_91 copy 3,F6
segment_92 copy 3,F#6
segment_93 copy 3,G6
segment_94 copy 3,G#6
segment_95 copy 3,A6
segment_96 copy 3,Bb6
segment_97 copy 3,B6
segment_98 copy 3,C7
segment_99 copy 3,C#7
segment_100 copy 3,D7
segment_101 copy 3,Eb7
segment_102 copy 3,E7
segment_103 copy 3,F7
segment_104 copy 3,F#7
segment_105 copy 3,G7
segment_106 copy 3,G#7
segment_107 copy 3,A7
segment_108 copy 3,Bb7
segment_109 copy 3,B7
segment_110 copy 3,C8
segment_3 copy 4,A0
segment_5 copy 4,Bb0
segment_7 copy 4,B0
segment_13 copy 4,C1
segment_14 copy 4,C#1
segment_15 copy 4,D1
segment_16 copy 4,Eb1
segment_17 copy 4,E1
segment_19 copy 4,F1
segment_20 copy 4,F#1
segment_21 copy 4,G1
segment_22 copy 4,G#1
segment_23 copy 4,A1
segment_24 copy 4,Bb1
segment_26 copy 4,B1
segment_28 copy 4,C2
segment_29 copy 4,C#2
segment_30 copy 4,D2
segment_31 copy 4,Eb2
segment_32 copy 4,E2
segment_33 copy 4,F2
segment_34 copy 4,F#2
segment_35 copy 4,G2
segment_36 copy 4,G#2
segment_37 copy 4,A2
segment_38 copy 4,Bb2
segment_39 copy 4,B2
segment_40 copy 4,C3
segment_41 copy 4,C#3
segment_42 copy 4,D3
segment_43 copy 4,Eb3
segment_44 copy 4,E3
segment_45 copy 4,F3
segment_46 copy 4,F#3
segment_47 copy 4,G3
segment_48 copy 4,G#3
segment_49 copy 4,A3
segment_50 copy 4,Bb3
segment_52 copy 4,B3
segment_54 copy 4,C4
segment_55 copy 4,C#4
segment_58 copy 4,D4
segment_59 copy 4,Eb4
segment_60 copy 4,E4
segment_62 copy 4,F4
segment_63 copy 4,F#4
segment_65 copy 4,G4
segment_66 copy 4,G#4
segment_67 copy 4,A4
segment_68 copy 4,Bb4
segment_69 copy 4,B4
segment_70 copy 4,C5
segment_71 copy 4,C#5
segment_72 copy 4,D5
segment_73 copy 4,Eb5
segment_74 copy 4,E5
segment_75 copy 4,F5
segment_77 copy 4,F#5
segment_79 copy 4,G5
segment_80 copy 4,G#5
segment_81 copy 4,A5
segment_83 copy 4,Bb5
segment_85 copy 4,B5
segment_86 copy 4,C6
segment_87 copy 4,C#6
segment_88 copy 4,D6
segment_89 copy 4,Eb6
segment_90 copy 4,E6
segment_91 copy 4,F6
segment_92 copy 4,F#6
segment_93 copy 4,G6
segment_94 copy 4,G#6
segment_95 copy 4,A6
segment_96 copy 4,Bb6
segment_97 copy 4,B6
segment_98 copy 4,C7
segment_99 copy 4,C#7
segment_100 copy 4,D7
segment_101 copy 4,Eb7
segment_102 copy 4,E7
segment_103 copy 4,F7
segment_104 copy 4,F#7
segment_105 copy 4,G7
segment_106 copy 4,G#7
segment_107 copy 4,A7
segment_108 copy 4,Bb7
segment_109 copy 4,B7
segment_110 copy 4,C8
segment_3 copy 5,A0
segment_5 copy 5,Bb0
segment_7 copy 5,B0
segment_13 copy 5,C1
segment_14 copy 5,C#1
segment_15 copy 5,D1
segment_16 copy 5,Eb1
segment_17 copy 5,E1
segment_19 copy 5,F1
segment_20 copy 5,F#1
segment_21 copy 5,G1
segment_22 copy 5,G#1
segment_23 copy 5,A1
segment_24 copy 5,Bb1
segment_26 copy 5,B1
segment_28 copy 5,C2
segment_29 copy 5,C#2
segment_30 copy 5,D2
segment_31 copy 5,Eb2
segment_32 copy 5,E2
segment_33 copy 5,F2
segment_34 copy 5,F#2
segment_35 copy 5,G2
segment_36 copy 5,G#2
segment_37 copy 5,A2
segment_38 copy 5,Bb2
segment_39 copy 5,B2
segment_40 copy 5,C3
segment_41 copy 5,C#3
segment_42 copy 5,D3
segment_43 copy 5,Eb3
segment_44 copy 5,E3
segment_45 copy 5,F3
segment_46 copy 5,F#3
segment_47 copy 5,G3
segment_48 copy 5,G#3
segment_49 copy 5,A3
segment_50 copy 5,Bb3
segment_52 copy 5,B3
segment_54 copy 5,C4
segment_55 copy 5,C#4
segment_58 copy 5,D4
segment_59 copy 5,Eb4
segment_60 copy 5,E4
segment_62 copy 5,F4
segment_63 copy 5,F#4
segment_65 copy 5,G4
segment_66 copy 5,G#4
segment_67 copy 5,A4
segment_68 copy 5,Bb4
segment_69 copy 5,B4
segment_70 copy 5,C5
segment_71 copy 5,C#5
segment_72 copy 5,D5
segment_73 copy 5,Eb5
segment_74 copy 5,E5
segment_75 copy 5,F5
segment_77 copy 5,F#5
segment_79 copy 5,G5
segment_80 copy 5,G#5
segment_81 copy 5,A5
segment_83 copy 5,Bb5
segment_85 copy 5,B5
segment_86 copy 5,C6
segment_87 copy 5,C#6
segment_88 copy 5,D6
segment_89 copy 5,Eb6
segment_90 copy 5,E6
segment_91 copy 5,F6
segment_92 copy 5,F#6
segment_93 copy 5,G6
segment_94 copy 5,G#6
segment_95 copy 5,A6
segment_96 copy 5,Bb6
segment_97 copy 5,B6
segment_98 copy 5,C7
segment_99 copy 5,C#7
segment_100 copy 5,D7
segment_101 copy 5,Eb7
segment_102 copy 5,E7
segment_103 copy 5,F7
segment_104 copy 5,F#7
segment_105 copy 5,G7
segment_106 copy 5,G#7
segment_107 copy 5,A7
segment_108 copy 5,Bb7
segment_109 copy 5,B7
segment_110 copy 5,C8
segment_3 copy 6,A0
segment_5 copy 6,Bb0
segment_7 copy 6,B0
segment_13 copy 6,C1
segment_14 copy 6,C#1
segment_15 copy 6,D1
segment_16 copy 6,Eb1
segment_17 copy 6,E1
segment_19 copy 6,F1
segment_20 copy 6,F#1
segment_21 copy 6,G1
segment_22 copy 6,G#1
segment_23 copy 6,A1
segment_24 copy 6,Bb1
segment_26 copy 6,B1
segment_28 copy 6,C2
segment_29 copy 6,C#2
segment_30 copy 6,D2
segment_31 copy 6,Eb2
segment_32 copy 6,E2
segment_33 copy 6,F2
segment_34 copy 6,F#2
segment_35 copy 6,G2
segment_36 copy 6,G#2
segment_37 copy 6,A2
segment_38 copy 6,Bb2
segment_39 copy 6,B2
segment_40 copy 6,C3
segment_41 copy 6,C#3
segment_42 copy 6,D3
segment_43 copy 6,Eb3
segment_44 copy 6,E3
segment_45 copy 6,F3
segment_46 copy 6,F#3
segment_47 copy 6,G3
segment_48 copy 6,G#3
segment_49 copy 6,A3
segment_50 copy 6,Bb3
segment_52 copy 6,B3
segment_54 copy 6,C4
segment_55 copy 6,C#4
segment_58 copy 6,D4
segment_59 copy 6,Eb4
segment_60 copy 6,E4
segment_62 copy 6,F4
segment_63 copy 6,F#4
segment_65 copy 6,G4
segment_66 copy 6,G#4
segment_67 copy 6,A4
segment_68 copy 6,Bb4
segment_69 copy 6,B4
segment_70 copy 6,C5
segment_71 copy 6,C#5
segment_72 copy 6,D5
segment_73 copy 6,Eb5
segment_74 copy 6,E5
segment_75 copy 6,F5
segment_77 copy 6,F#5
segment_79 copy 6,G5
segment_80 copy 6,G#5
segment_81 copy 6,A5
segment_83 copy 6,Bb5
segment_85 copy 6,B5
segment_86 copy 6,C6
segment_87 copy 6,C#6
segment_88 copy 6,D6
segment_89 copy 6,Eb6
segment_90 copy 6,E6
segment_91 copy 6,F6
segment_92 copy 6,F#6
segment_93 copy 6,G6
segment_94 copy 6,G#6
segment_95 copy 6,A6
segment_96 copy 6,Bb6
segment_97 copy 6,B6
segment_98 copy 6,C7
segment_99 copy 6,C#7
segment_100 copy 6,D7
segment_101 copy 6,Eb7
segment_102 copy 6,E7
segment_103 copy 6,F7
segment_104 copy 6,F#7
segment_105 copy 6,G7
segment_106 copy 6,G#7
segment_107 copy 6,A7
segment_108 copy 6,Bb7
segment_109 copy 6,B7
segment_110 copy 6,C8
segment_3 copy 7,A0
segment_5 copy 7,Bb0
segment_7 copy 7,B0
segment_13 copy 7,C1
segment_14 copy 7,C#1
segment_15 copy 7,D1
segment_16 copy 7,Eb1
segment_17 copy 7,E1
segment_19 copy 7,F1
segment_20 copy 7,F#1
segment_21 copy 7,G1
segment_22 copy 7,G#1
segment_23 copy 7,A1
segment_24 copy 7,Bb1
segment_26 copy 7,B1
segment_28 copy 7,C2
segment_29 copy 7,C#2
segment_30 copy 7,D2
segment_31 copy 7,Eb2
segment_32 copy 7,E2
segment_33 copy 7,F2
segment_34 copy 7,F#2
segment_35 copy 7,G2
segment_36 copy 7,G#2
segment_37 copy 7,A2
segment_38 copy 7,Bb2
segment_39 copy 7,B2
segment_40 copy 7,C3
segment_41 copy 7,C#3
segment_42 copy 7,D3
segment_43 copy 7,Eb3
segment_44 copy 7,E3
segment_45 copy 7,F3
segment_46 copy 7,F#3
segment_47 copy 7,G3
segment_48 copy 7,G#3
segment_49 copy 7,A3
segment_50 copy 7,Bb3
segment_52 copy 7,B3
segment_54 copy 7,C4
segment_55 copy 7,C#4
segment_58 copy 7,D4
segment_59 copy 7,Eb4
segment_60 copy 7,E4
segment_62 copy 7,F4
segment_63 copy 7,F#4
segment_65 copy 7,G4
segment_66 copy 7,G#4
segment_67 copy 7,A4
segment_68 copy 7,Bb4
segment_69 copy 7,B4
segment_70 copy 7,C5
segment_71 copy 7,C#5
segment_72 copy 7,D5
segment_73 copy 7,Eb5
segment_74 copy 7,E5
segment_75 copy 7,F5
segment_77 copy 7,F#5
segment_79 copy 7,G5
segment_80 copy 7,G#5
segment_81 copy 7,A5
segment_83 copy 7,Bb5
segment_85 copy 7,B5
segment_86 copy 7,C6
segment_87 copy 7,C#6
segment_88 copy 7,D6
segment_89 copy 7,Eb6
segment_90 copy 7,E6
segment_91 copy 7,F6
segment_92 copy 7,F#6
segment_93 copy 7,G6
segment_94 copy 7,G#6
segment_95 copy 7,A6
segment_96 copy 7,Bb6
segment_97 copy 7,B6
segment_98 copy 7,C7
segment_99 copy 7,C#7
segment_100 copy 7,D7
segment_101 copy 7,Eb7
segment_102 copy 7,E7
segment_103 copy 7,F7
segment_104 copy 7,F#7
segment_105 copy 7,G7
segment_106 copy 7,G#7
segment_107 copy 7,A7
segment_108 copy 7,Bb7
segment_109 copy 7,B7
segment_110 copy 7,C8
segment_3 copy 8,A0
segment_5 copy 8,Bb0
segment_7 copy 8,B0
segment_13 copy 8,C1
segment_14 copy 8,C#1
segment_15 copy 8,D1
segment_16 copy 8,Eb1
segment_17 copy 8,E1
segment_19 copy 8,F1
segment_20 copy 8,F#1
segment_21 copy 8,G1
segment_22 copy 8,G#1
segment_23 copy 8,A1
segment_24 copy 8,Bb1
segment_26 copy 8,B1
segment_28 copy 8,C2
segment_29 copy 8,C#2
segment_30 copy 8,D2
segment_31 copy 8,Eb2
segment_32 copy 8,E2
segment_33 copy 8,F2
segment_34 copy 8,F#2
segment_35 copy 8,G2
segment_36 copy 8,G#2
segment_37 copy 8,A2
segment_38 copy 8,Bb2
segment_39 copy 8,B2
segment_40 copy 8,C3
segment_41 copy 8,C#3
segment_42 copy 8,D3
segment_43 copy 8,Eb3
segment_44 copy 8,E3
segment_45 copy 8,F3
segment_46 copy 8,F#3
segment_47 copy 8,G3
segment_48 copy 8,G#3
segment_49 copy 8,A3
segment_50 copy 8,Bb3
segment_52 copy 8,B3
segment_54 copy 8,C4
segment_55 copy 8,C#4
segment_58 copy 8,D4
segment_59 copy 8,Eb4
segment_60 copy 8,E4
segment_62 copy 8,F4
segment_63 copy 8,F#4
segment_65 copy 8,G4
segment_66 copy 8,G#4
segment_67 copy 8,A4
segment_68 copy 8,Bb4
segment_69 copy 8,B4
segment_70 copy 8,C5
segment_71 copy 8,C#5
segment_72 copy 8,D5
segment_73 copy 8,Eb5
segment_74 copy 8,E5
segment_75 copy 8,F5
segment_77 copy 8,F#5
segment_79 copy 8,G5
segment_80 copy 8,G#5
segment_81 copy 8,A5
segment_83 copy 8,Bb5
segment_85 copy 8,B5
segment_86 copy 8,C6
segment_87 copy 8,C#6
segment_88 copy 8,D6
segment_89 copy 8,Eb6
segment_90 copy 8,E6
segment_91 copy 8,F6
segment_92 copy 8,F#6
segment_93 copy 8,G6
segment_94 copy 8,G#6
segment_95 copy 8,A6
segment_96 copy 8,Bb6
segment_97 copy 8,B6
segment_98 copy 8,C7
segment_99 copy 8,C#7
segment_100 copy 8,D7
segment_101 copy 8,Eb7
segment_102 copy 8,E7
segment_103 copy 8,F7
segment_104 copy 8,F#7
segment_105 copy 8,G7
segment_106 copy 8,G#7
segment_107 copy 8,A7
segment_108 copy 8,Bb7
segment_109 copy 8,B7
segment_110 copy 8,C8
segment_3 copy 9,A0
segment_5 copy 9,Bb0
segment_7 copy 9,B0
segment_13 copy 9,C1
segment_14 copy 9,C#1
segment_15 copy 9,D1
segment_16 copy 9,Eb1
segment_17 copy 9,E1
segment_19 copy 9,F1
segment_20 copy 9,F#1
segment_21 copy 9,G1
segment_22 copy 9,G#1
segment_23 copy 9,A1
segment_24 copy 9,Bb1
segment_26 copy 9,B1
segment_28 copy 9,C2
segment_29 copy 9,C#2
segment_30 copy 9,D2
segment_31 copy 9,Eb2
segment_32 copy 9,E2
segment_33 copy 9,F2
segment_34 copy 9,F#2
segment_35 copy 9,G2
segment_36 copy 9,G#2
segment_37 copy 9,A2
segment_38 copy 9,Bb2
segment_39 copy 9,B2
segment_40 copy 9,C3
segment_41 copy 9,C#3
segment_42 copy 9,D3
segment_43 copy 9,Eb3
segment_44 copy 9,E3
segment_45 copy 9,F3
segment_46 copy 9,F#3
segment_47 copy 9,G3
segment_48 copy 9,G#3
segment_49 copy 9,A3
segment_50 copy 9,Bb3
segment_52 copy 9,B3
segment_54 copy 9,C4
segment_55 copy 9,C#4
segment_58 copy 9,D4
segment_59 copy 9,Eb4
segment_60 copy 9,E4
segment_62 copy 9,F4
segment_63 copy 9,F#4
segment_65 copy 9,G4
segment_66 copy 9,G#4
segment_67 copy 9,A4
segment_68 copy 9,Bb4
segment_69 copy 9,B4
segment_70 copy 9,C5
segment_71 copy 9,C#5
segment_72 copy 9,D5
segment_73 copy 9,Eb5
segment_74 copy 9,E5
segment_75 copy 9,F5
segment_77 copy 9,F#5
segment_79 copy 9,G5
segment_80 copy 9,G#5
segment_81 copy 9,A5
segment_83 copy 9,Bb5
segment_85 copy 9,B5
segment_86 copy 9,C6
segment_87 copy 9,C#6
segment_88 copy 9,D6
segment_89 copy 9,Eb6
segment_90 copy 9,E6
segment_91 copy 9,F6
segment_92 copy 9,F#6
segment_93 copy 9,G6
segment_94 copy 9,G#6
segment_95 copy 9,A6
segment_96 copy 9,Bb6
segment_97 copy 9,B6
segment_98 copy 9,C7
segment_99 copy 9,C#7
segment_100 copy 9,D7
segment_101 copy 9,Eb7
segment_102 copy 9,E7
segment_103 copy 9,F7
segment_104 copy 9,F#7
segment_105 copy 9,G7
segment_106 copy 9,G#7
segment_107 copy 9,A7
segment_108 copy 9,Bb7
segment_109 copy 9,B7
segment_110 copy 9,C8
segment_3 copy 10,A0
segment_5 copy 10,Bb0
segment_7 copy 10,B0
segment_13 copy 10,C1
segment_14 copy 10,C#1
segment_15 copy 10,D1
segment_16 copy 10,Eb1
segment_17 copy 10,E1
segment_19 copy 10,F1
segment_20 copy 10,F#1
segment_21 copy 10,G1
segment_22 copy 10,G#1
segment_23 copy 10,A1
segment_24 copy 10,Bb1
segment_26 copy 10,B1
segment_28 copy 10,C2
segment_29 copy 10,C#2
segment_30 copy 10,D2
segment_31 copy 10,Eb2
segment_32 copy 10,E2
segment_33 copy 10,F2
segment_34 copy 10,F#2
segment_35 copy 10,G2
segment_36 copy 10,G#2
segment_37 copy 10,A2
segment_38 copy 10,Bb2
segment_39 copy 10,B2
segment_40 copy 10,C3
segment_41 copy 10,C#3
segment_42 copy 10,D3
segment_43 copy 10,Eb3
segment_44 copy 10,E3
segment_45 copy 10,F3
segment_46 copy 10,F#3
segment_47 copy 10,G3
segment_48 copy 10,G#3
segment_49 copy 10,A3
segment_50 copy 10,Bb3
segment_52 copy 10,B3
segment_54 copy 10,C4
segment_55 copy 10,C#4
segment_58 copy 10,D4
segment_59 copy 10,Eb4
segment_60 copy 10,E4
segment_62 copy 10,F4
segment_63 copy 10,F#4
segment_65 copy 10,G4
segment_66 copy 10,G#4
segment_67 copy 10,A4
segment_68 copy 10,Bb4
segment_69 copy 10,B4
segment_70 copy 10,C5
segment_71 copy 10,C#5
segment_72 copy 10,D5
segment_73 copy 10,Eb5
segment_74 copy 10,E5
segment_75 copy 10,F5
segment_77 copy 10,F#5
segment_79 copy 10,G5
segment_80 copy 10,G#5
segment_81 copy 10,A5
segment_83 copy 10,Bb5
segment_85 copy 10,B5
segment_86 copy 10,C6
segment_87 copy 10,C#6
segment_88 copy 10,D6
segment_89 copy 10,Eb6
segment_90 copy 10,E6
segment_91 copy 10,F6
segment_92 copy 10,F#6
segment_93 copy 10,G6
segment_94 copy 10,G#6
segment_95 copy 10,A6
segment_96 copy 10,Bb6
segment_97 copy 10,B6
segment_98 copy 10,C7
segment_99 copy 10,C#7
segment_100 copy 10,D7
segment_101 copy 10,Eb7
segment_102 copy 10,E7
segment_103 copy 10,F7
segment_104 copy 10,F#7
segment_105 copy 10,G7
segment_106 copy 10,G#7
segment_107 copy 10,A7
segment_108 copy 10,Bb7
segment_109 copy 10,B7
segment_110 copy 10,C8
